LMFA04020130,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2S,3R,5R)-3-hydroxy-5-((R,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020131,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2R,3R,5S)-3-hydroxy-5-((R,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020132,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2R,3R,5R)-3-hydroxy-5-((R,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020133,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2S,3R,5S)-3-hydroxy-5-((S,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020134,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2S,3R,5R)-3-hydroxy-5-((S,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020135,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2R,3R,5S)-3-hydroxy-5-((S,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020136,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2R,3R,5R)-3-hydroxy-5-((S,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020137,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2S,3S,5S)-3-hydroxy-5-((R,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020138,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2S,3S,5R)-3-hydroxy-5-((R,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020139,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2R,3S,5S)-3-hydroxy-5-((R,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020140,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2R,3S,5R)-3-hydroxy-5-((R,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020141,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2S,3S,5S)-3-hydroxy-5-((S,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020142,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2S,3S,5R)-3-hydroxy-5-((S,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020143,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2R,3S,5S)-3-hydroxy-5-((S,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020144,394.23554,C22H34O6,"(S,4Z,7Z,11E)-10-hydroxy-12-((2R,3S,5R)-3-hydroxy-5-((S,Z)-1-hydroxyhex-3-en-1-yl)tetrahydrofuran-2-yl)dodeca-4,7,11-trienoic acid"
LMFA04020145,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2R,4R,5R)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020146,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2R,4R,5S)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020147,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2S,4R,5R)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020148,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2S,4R,5S)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020149,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2R,4R,5R)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020150,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2R,4R,5S)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020151,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2S,4R,5R)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020152,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2S,4R,5S)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020153,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2R,4S,5R)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020154,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2R,4S,5S)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020155,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2S,4S,5R)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020156,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2S,4S,5S)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020157,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2R,4S,5R)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020158,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2R,4S,5S)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020159,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2S,4S,5R)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020160,394.23554,C22H34O6,"(R,Z)-7-hydroxy-7-((2S,4S,5S)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020161,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2R,4R,5R)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020162,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2R,4R,5S)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020163,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2S,4R,5R)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020164,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2S,4R,5S)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020165,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2R,4R,5R)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020166,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2R,4R,5S)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020167,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2S,4R,5R)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020168,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2S,4R,5S)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020169,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2R,4S,5R)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020170,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2R,4S,5S)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020171,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2S,4S,5R)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020172,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2S,4S,5S)-4-hydroxy-5-((R,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020173,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2R,4S,5R)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020174,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2R,4S,5S)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020175,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2S,4S,5R)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020176,394.23554,C22H34O6,"(S,Z)-7-hydroxy-7-((2S,4S,5S)-4-hydroxy-5-((S,1E,5Z,8Z)-3-hydroxyundeca-1,5,8-trien-1-yl)tetrahydrofuran-2-yl)hept-4-enoic acid"
LMFA04020177,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2S,3R,5S)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020178,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2S,3R,5R)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020179,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2R,3R,5S)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020180,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2R,3R,5R)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020181,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2S,3R,5S)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020182,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2S,3R,5R)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020183,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2R,3R,5S)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020184,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2R,3R,5R)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020185,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2S,3S,5S)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020186,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2S,3S,5R)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020187,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2R,3S,5S)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020188,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2R,3S,5R)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020189,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2S,3S,5S)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020190,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2S,3S,5R)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020191,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2R,3S,5S)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020192,394.23554,C22H34O6,"(R,4Z,8E)-7-hydroxy-9-((2R,3S,5R)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020193,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2S,3R,5S)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020194,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2S,3R,5R)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020195,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2R,3R,5S)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020196,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2R,3R,5R)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020197,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2S,3R,5S)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020198,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2S,3R,5R)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020199,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2R,3R,5S)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020200,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2R,3R,5R)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020201,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2S,3S,5S)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020202,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2S,3S,5R)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020203,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2R,3S,5S)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020204,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2R,3S,5R)-3-hydroxy-5-((R,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020205,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2S,3S,5S)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020206,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2S,3S,5R)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020207,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2R,3S,5S)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020208,394.23554,C22H34O6,"(S,4Z,8E)-7-hydroxy-9-((2R,3S,5R)-3-hydroxy-5-((S,3Z,6Z)-1-hydroxynona-3,6-dien-1-yl)tetrahydrofuran-2-yl)nona-4,8-dienoic acid"
LMFA04020209,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2R,4R,5R)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020210,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2R,4R,5S)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020211,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2S,4R,5R)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020212,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2S,4R,5S)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020213,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2R,4R,5R)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020214,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2R,4R,5S)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020215,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2S,4R,5R)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020216,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2S,4R,5S)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020217,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2R,4S,5R)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020218,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2R,4S,5S)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020219,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2S,4S,5R)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020220,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2S,4S,5S)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020221,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2R,4S,5R)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020222,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2R,4S,5S)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020223,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2S,4S,5R)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020224,394.23554,C22H34O6,"(R)-4-hydroxy-4-((2S,4S,5S)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020225,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2R,4R,5R)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020226,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2R,4R,5S)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020227,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2S,4R,5R)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020228,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2S,4R,5S)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020229,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2R,4R,5R)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020230,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2R,4R,5S)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020231,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2S,4R,5R)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020232,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2S,4R,5S)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020233,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2R,4S,5R)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020234,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2R,4S,5S)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020235,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2S,4S,5R)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020236,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2S,4S,5S)-4-hydroxy-5-((R,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020237,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2R,4S,5R)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020238,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2R,4S,5S)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020239,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2S,4S,5R)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
