"14,15-epoxy-13-hydroxy-5Z,8Z,11Z,17Z-eicosatetraenoic acid",C20H30O4,"FA 20:4(5Z,8Z,11Z,17Z);14Ep;13OH"
"13R-hydroxy-5Z,8Z,11Z,14Z-eicosatetraenoic acid",C20H32O3,"FA 20:4(5Z,8Z,11Z,14Z);13OH"
"12R,13R-dihydroxy-eicosa-5Z,8Z,10E,14Z-tetraenoic acid",C20H32O4,"FA 20:4(5Z,8Z,10E,14Z);12OH,13OH"
"5S-hydroperoxy-6E,8Z,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O4,"FA 20:5(6E,8Z,11Z,14Z,17Z);5OOH"
"8R-hydroxy-5Z,9E,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,9E,11Z,14Z,17Z);8OH"
"8S-hydroxy-5Z,9E,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,9E,11Z,14Z,17Z);8OH"
"9S-hydroxy-5Z,7E,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,7E,11Z,14Z,17Z);9OH"
"11R-hydroxy-5Z,8Z,12E,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,12E,14Z,17Z);11OH"
"11S-hydroxy-5Z,8Z,12E,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,12E,14Z,17Z);11OH"
"12R-hydroxy-5Z,8Z,10E,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,10E,14Z,17Z);12OH"
"12S-hydroxy-5Z,8Z,10E,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,10E,14Z,17Z);12OH"
"15S-hydroxy-5Z,8Z,11Z,13E,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11Z,13E,17Z);15OH"
"5S-hydroxy-6E,8Z,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(6E,8Z,11Z,14Z,17Z);5OH"
"12S-hydroperoxy-5Z,8Z,10E,14Z,17Z-eicosapentaenoic acid",C20H30O4,"FA 20:5(5Z,8Z,10E,14Z,17Z);12OOH"
"15S-hydroperoxy-5Z,8Z,11Z,13E,17Z-eicosapentaenoic acid",C20H30O4,"FA 20:5(5Z,8Z,11Z,13E,17Z);15OOH"
"methyl 6-hydroperoxy-4,8,11,14,17-eicosapentaenoate",C21H32O4,"WE 1:0/20:5(4,8,11,14,17);OOH"
"methyl 8-hydroperoxy-5,9,11,14,17-eicosapentaenoate",C21H32O4,"WE 1:0/20:5(5,9,11,14,17);OOH"
"methyl 9-hydroperoxy-5,7,11,14,17-eicosapentaenoate",C21H32O4,"WE 1:0/20:5(5,7,11,14,17);OOH"
"methyl 11-hydroperoxy-5,8,12,14,17-eicosapentaenoate",C21H32O4,"WE 1:0/20:5(5,8,12,14,17);OOH"
"18R-hydroxy-5Z,8Z,11Z,14Z,16E-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11Z,14Z,16E);18OH"
"(+/-)-5-hydroxy-6E,8Z,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(6E,8Z,11Z,14Z,17Z);5OH"
"(+/-)-8-hydroxy-5Z,9E,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,9E,11Z,14Z,17Z);8OH"
"(+/-)-9-hydroxy-5Z,7E,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,7E,11Z,14Z,17Z);9OH"
"(+/-)-11-hydroxy-5Z,8Z,12E,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,12E,14Z,17Z);11OH"
"(+/-)-12-hydroxy-5Z,8Z,10E,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,10E,14Z,17Z);12OH"
"(+/-)-15-hydroxy-5Z,8Z,11Z,13E,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11Z,13E,17Z);15OH"
"(+/-)-18-hydroxy-5Z,8Z,11Z,14Z,16E-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11Z,14Z,16E);18OH"
"5S-hydroperoxy-18R-hydroxy-6E,8Z,11Z,14Z,16E-eicosapentaenoic acid",C20H30O5,"FA 20:5(6E,8Z,11Z,14Z,16E);18OH;5OOH"
"15R-hydroxy-5Z,8Z,11Z,13E,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11Z,13E,17Z);15OH"
"18S-hydroxy-5Z,8Z,11Z,14Z,16E-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11Z,14Z,16E);18OH"
"5S-hydroperoxy-18S-hydroxy-6E,8Z,11Z,14Z,16E-eicosapentaenoic acid",C20H30O5,"FA 20:5(6E,8Z,11Z,14Z,16E);18OH;5OOH"
"5,12,18-trihydroxy-6E,8E,10E,14Z,16Z-eicosapentaenoic acid",C20H30O5,"FA 20:5(6E,8E,10E,14Z,16Z);5OH,12OH,18OH"
"5,6,18-trihydroxy-7E,9E,11E,14Z,16Z-eicosapentaenoic acid",C20H30O5,"FA 20:5(7E,9E,11E,14Z,16Z);5OH,6OH,18OH"
"18R-hydroperoxy-5Z,8Z,11Z,14Z,16E-eicosapentaenoic acid",C20H30O4,"FA 20:5(5Z,8Z,11Z,14Z,16E);18OOH"
"11,18-dihydroxy-5Z,8Z,12E,14Z,16E-eicosapentaenoic acid",C20H30O4,"FA 20:5(5Z,8Z,12E,14Z,16E);11OH,18OH"
"12,18-dihydroxy-5Z,8Z,10E,14Z,16E-eicosapentaenoic acid",C20H30O4,"FA 20:5(5Z,8Z,10E,14Z,16E);12OH,18OH"
"8,18-dihydroxy-5Z,9E,11Z,14Z,16E-eicosapentaenoic acid",C20H30O4,"FA 20:5(5Z,9E,11Z,14Z,16E);8OH,18OH"
"(5Z,8Z,11Z,13E,17Z)-16-hydroxyicosa-5,8,11,13,17-pentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11Z,13E,17Z);16OH"
"(5Z,8Z,11E,14Z,16E,18S)-18-hydroxyicosa-5,8,11,14,16-pentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11E,14Z,16E);18OH"
"14-hydroxy-5Z,8Z,11Z,15E,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(5Z,8Z,11Z,15E,17Z);14OH"
"14-hydroperoxy-5Z,8Z,11Z,15E,17Z-eicosapentaenoic acid",C20H30O4,"FA 20:5(5Z,8Z,11Z,15E,17Z);14OOH"
"9S-hydroperoxy-5Z,7E,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O4,"FA 20:5(5Z,7E,11Z,14Z,17Z);9OOH"
"5R-hydroxy-6E,8Z,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O3,"FA 20:5(6E,8Z,11Z,14Z,17Z);5OH"
"5R-hydroperoxy-6E,8Z,11Z,14Z,17Z-eicosapentaenoic acid",C20H30O4,"FA 20:5(6E,8Z,11Z,14Z,17Z);5OOH"
"12R,13R-dihydroxy-eicosa-5Z,8Z,10E,14Z,17Z-pentaenoic acid",C20H30O4,"FA 20:5(5Z,8Z,10E,14Z,17Z);12OH,13OH"
"14R,15S-epoxy-5Z,8Z,11Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,8Z,11Z);14Ep"
"5,6-epoxy-8Z,11Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(8Z,11Z,14Z);5Ep"
"8,9-epoxy-5Z,11Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,11Z,14Z);8Ep"
"11,12-epoxy-5Z,8Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,8Z,14Z);11Ep"
"14,15-epoxy-5Z,8Z,11Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,8Z,11Z);14Ep"
"11,12-epoxy-15S-hydroxy-5Z,8Z,13E-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,8Z,13E);11Ep;15OH"
"11-hydroxy-14,15-epoxy-5Z,8Z,12E-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,8Z,12E);14Ep;11OH"
"11R,12S-epoxy-8-hydroxy-5Z,9E,14Z-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,9E,14Z);11Ep;8OH"
"14S,15R-epoxy-5Z,8Z,11Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,8Z,11Z);14Ep"
"11S,12R-epoxy-5Z,8Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,8Z,14Z);11Ep"
"11R,12S-epoxy-5Z,8Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,8Z,14Z);11Ep"
"5R,6S-epoxy-8Z,11Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(8Z,11Z,14Z);5Ep"
"5S,6R-epoxy-8Z,11Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(8Z,11Z,14Z);5Ep"
"8R,9S-epoxy-5Z,11Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,11Z,14Z);8Ep"
"8S,9R-epoxy-5Z,11Z,14Z-eicosatrienoic acid",C20H32O3,"FA 20:3(5Z,11Z,14Z);8Ep"
"11S,12R-epoxy-15S-hydroxy-5Z,8Z,13E-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,8Z,13E);11Ep;15OH"
"13R,14R-epoxy-15S-hydroxy-5Z,8Z,11Z-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,8Z,11Z);13Ep;15OH"
"8,11R,12S-trihydroxy-5Z,9E,14Z-eicosatrienoic acid",C20H34O5,"FA 20:3(5Z,9E,14Z);8OH,11OH,12OH"
"10-hydroxy-11S,12S-epoxy-5Z,8Z,14Z-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,8Z,14Z);11Ep;10OH"
"10,11S,12R-trihydroxy-5Z,8Z,14Z-eicosatrienoic acid",C20H34O5,"FA 20:3(5Z,8Z,14Z);10OH,11OH,12OH"
"8-hydroxy-11S,12S-epoxy-5Z,14Z,9E-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,9E,14Z);11Ep;8OH"
"13R-hydroxy-14S,15S-epoxy-5Z,8Z,11Z-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,8Z,11Z);14Ep;13OH"
"11S-hydroxy-14S,15S-epoxy-5Z,8Z,12E-eicosatrienoic acid",C20H32O4,"FA 20:3(5Z,8Z,12E);14Ep;11OH"
"Methyl-(10S)-hydroxy-(11S,12S)-epoxy-(5Z,8Z,14Z,17Z)-eicosa-(5,8,14,17)-tetraenoate",C21H32O4,"WE 1:0/20:4(5Z,8Z,14Z,17Z);11Ep;10OH"
"Methyl-(10R)-hydroxy-(11S,12S)-epoxy-(5Z,8Z,14Z,17Z)-eicosa-(5,8,14,17)-tetraenoate",C21H32O4,"WE 1:0/20:4(5Z,8Z,14Z,17Z);11Ep;10OH"
"Methyl-10R-hydroxy-(11S,12S)-epoxy-(5Z,8Z,14Z)-eicosa-(5,8,14)-trienoate",C21H34O4,"WE 1:0/20:3(5Z,8Z,14Z);11Ep;10OH"
"Methyl-10S-hydroxy-(11S,12S)-epoxy-(5Z,8Z,14Z)-eicosa-(5,8,14)-trienoate",C21H34O4,"WE 1:0/20:3(5Z,8Z,14Z);11Ep;10OH"
"9S,11R,15S-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9-oxo-11R,15S-dihydroxy-13E-prostaenoic acid-cyclo[8S,12R]",C20H34O5,FA 20:1(13E);[8-12cy5:0;11OH;9oxo];15OH
"9-oxo-11R,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9S,11R-dihydroxy-15-oxo-5Z-prostaenoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:1(5Z);[8-12cy5:0;9OH,11OH];15oxo"
"9S,11R-dihydroxy-15-oxo-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15oxo"
"9R,11R,15S-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9S,11R,15S-trihydroxy-5Z,13E,17Z-prostatrienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:3(5Z,13E,17Z);[8-12cy5:0;9OH,11OH];15OH"
"9-oxo-15S-hydroxy-10Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H32O4,FA 20:1(13E);[8-12cy5:1(10Z);9oxo];15OH
"9,15-dioxo-11R-hydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H30O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15oxo"
"9S,11R,15S-trihydroxy-2,3-dinor-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C18H30O5,"FA 18:1(3Z);[8-12cy5:1(11E);9OH,11OH];15OH"
"5,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"8R,12R,14S-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11S,15R]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8S,12S,14R-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11R,15S]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8R,12S,14R-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11R,15S]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8S,12R,14S-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11S,15R]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8S,12R,14S-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11R,15S]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8R,12R,14S-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11R,15S]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8R,12S,14R-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11S,15R]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8S,12S,14R-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11S,15R]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"9S,11R,15R-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9R,11S,15S-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9R,11S,15R-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9S,11R,15S-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9S,11R,15R-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9R,11S,15R-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9R,11S,15S-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"5R,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8R,12S]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5S,9R,11S-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8R,12S]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5S,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8R,12S]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5R,9R,11S-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5R,9R,11S-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8R,12S]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5R,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5S,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5S,9R,11S-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"6R,8S,12R-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5S,9R]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6S,8R,12S-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5S,9R]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6R,8S,12S-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5S,9R]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6S,8R,12R-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5R,9S]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6S,8R,12R-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5S,9R]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6R,8S,12R-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5R,9S]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6R,8S,12S-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5R,9S]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6S,8R,12S-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5R,9S]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"8R,12R-dihydroxy-14-oxo-5Z,9E-prostadienoic acid-cyclo[11S,15R]",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"8S,12S-dihydroxy-14-oxo-5Z,9E-prostadienoic acid-cyclo[11R,15S]",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"8R,12S-dihydroxy-14-oxo-5Z,9E-prostadienoic acid-cyclo[11R,15S]",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"8S,12R-dihydroxy-14-oxo-5Z,9E-prostadienoic acid-cyclo[11S,15R]",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"8S,12R-dihydroxy-14-oxo-5Z,9E-prostadienoic acid-cyclo[11R,15S]",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"8R,12R-dihydroxy-14-oxo-5Z,9E-prostadienoic acid-cyclo[11R,15S]",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"8R,12S-dihydroxy-14-oxo-5Z,9E-prostadienoic acid-cyclo[11S,15R]",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"8S,12S-dihydroxy-14-oxo-5Z,9E-prostadienoic acid-cyclo[11S,15R]",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"8R-hydroxy-14-oxo-5Z,9E,12-prostatrienoic acid-cyclo[11S,15R]",C20H30O4,"FA 20:2(5Z,9E);[11-15cy5:1(12);14oxo];8OH"
"8S-hydroxy-14-oxo-5Z,9E,12-prostatrienoic acid-cyclo[11R,15S]",C20H30O4,"FA 20:2(5Z,9E);[11-15cy5:1(12);14oxo];8OH"
"8R-hydroxy-14-oxo-5Z,9E,12-prostatrienoic acid-cyclo[11R,15S]",C20H30O4,"FA 20:2(5Z,9E);[11-15cy5:1(12);14oxo];8OH"
"8S-hydroxy-14-oxo-5Z,9E,12-prostatrienoic acid-cyclo[11S,15R]",C20H30O4,"FA 20:2(5Z,9E);[11-15cy5:1(12);14oxo];8OH"
"14-oxo-5Z,8E,10E,12-prostatetraenoic acid-cyclo[11,15S]",C20H28O3,"FA 20:3(5Z,8E,10E);[11-15cy5:1(12);14oxo]"
"14-oxo-5Z,8E,10E,12-prostatetraenoic acid-cyclo[11,15R]",C20H28O3,"FA 20:3(5Z,8E,10E);[11-15cy5:1(12);14oxo]"
"5R,9R-dihydroxy-11-oxo-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH;11oxo];5OH"
"5S,9S-dihydroxy-11-oxo-6E,14Z-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH;11oxo];5OH"
"5R,9S-dihydroxy-11-oxo-6E,14Z-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH;11oxo];5OH"
"5S,9R-dihydroxy-11-oxo-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH;11oxo];5OH"
"5S,9R-dihydroxy-11-oxo-6E,14Z-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH;11oxo];5OH"
"5R,9S-dihydroxy-11-oxo-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH;11oxo];5OH"
"5S,9S-dihydroxy-11-oxo-6E,14Z-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH;11oxo];5OH"
"5R-hydroxy-11-oxo-6E,14Z,12-prostatrienoic acid-cyclo[8S,12R]",C20H30O4,"FA 20:2(6E,14Z);[8-12cy5:1(12);11oxo];5OH"
"5S-hydroxy-11-oxo-6E,14Z,12-prostatrienoic acid-cyclo[8R,12S]",C20H30O4,"FA 20:2(6E,14Z);[8-12cy5:1(12);11oxo];5OH"
"5R-hydroxy-11-oxo-6E,14Z,12-prostatrienoic acid-cyclo[8R,12S]",C20H30O4,"FA 20:2(6E,14Z);[8-12cy5:1(12);11oxo];5OH"
"5S-hydroxy-11-oxo-6E,14Z,12-prostatrienoic acid-cyclo[8S,12R]",C20H30O4,"FA 20:2(6E,14Z);[8-12cy5:1(12);11oxo];5OH"
"11-oxo-5E,7E,9,14Z-prostatetraenoic acid-cyclo[8,12S]",C20H28O3,"FA 20:3(5E,7E,14Z);[8-12cy5:1(9);11oxo]"
"11-oxo-5E,7E,9,14Z-prostatetraenoic acid-cyclo[8,12R]",C20H28O3,"FA 20:3(5E,7E,14Z);[8-12cy5:1(9);11oxo]"
"5R,9R-dihydroxy-11-oxo-6E,14Z-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH;11oxo];5OH"
"6R,12R-dihydroxy-8-oxo-10E,14Z-prostadienoic acid-cyclo[5S,9R]",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH;8oxo];12OH"
"6S,12S-dihydroxy-8-oxo-10E,14Z-prostadienoic acid-cyclo[5R,9S]",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH;8oxo];12OH"
"6S,12R-dihydroxy-8-oxo-10E,14Z-prostadienoic acid-cyclo[5R,9S]",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH;8oxo];12OH"
"6R,12S-dihydroxy-8-oxo-10E,14Z-prostadienoic acid-cyclo[5S,9R]",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH;8oxo];12OH"
"6R,12S-dihydroxy-8-oxo-10E,14Z-prostadienoic acid-cyclo[5R,9S]",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH;8oxo];12OH"
"6R,12R-dihydroxy-8-oxo-10E,14Z-prostadienoic acid-cyclo[5R,9S]",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH;8oxo];12OH"
"6S,12R-dihydroxy-8-oxo-10E,14Z-prostadienoic acid-cyclo[5S,9R]",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH;8oxo];12OH"
"6S,12S-dihydroxy-8-oxo-10E,14Z-prostadienoic acid-cyclo[5S,9R]",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH;8oxo];12OH"
"12R-hydroxy-8-oxo-6,10E,14Z-prostatrienoic acid-cyclo[5R,9R]",C20H30O4,"FA 20:2(10E,14Z);[5-9cy5:1(6);8oxo];12OH"
"12S-hydroxy-8-oxo-6,10E,14Z-prostatrienoic acid-cyclo[5S,9S]",C20H30O4,"FA 20:2(10E,14Z);[5-9cy5:1(6);8oxo];12OH"
"12R-hydroxy-8-oxo-6,10E,14Z-prostatrienoic acid-cyclo[5S,9S]",C20H30O4,"FA 20:2(10E,14Z);[5-9cy5:1(6);8oxo];12OH"
"12S-hydroxy-8-oxo-6,10E,14Z-prostatrienoic acid-cyclo[5R,9R]",C20H30O4,"FA 20:2(10E,14Z);[5-9cy5:1(6);8oxo];12OH"
"8-oxo-6,9E,11E,14Z-prostatetraenoic acid-cyclo[5S,9]",C20H28O3,"FA 20:2(11E,14Z);[5-9cy5:2(6,9E);8oxo]"
"8-oxo-6,9E,11E,14Z-prostatetraenoic acid-cyclo[5R,9]",C20H28O3,"FA 20:2(11E,14Z);[5-9cy5:2(6,9E);8oxo]"
"9R,15R-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"9S,15S-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"9S,15R-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"9R,15S-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"9R,15S-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
